Region Id,Region Data,Region Name,Region Abbreviation
224,52570,Turks and Caicos Is.,TCA
225,107268,U.S. Virgin Is.,VIR
226,39570125,Uganda,UGA
227,44033874,Ukraine,UKR
228,6072475,United Arab Emirates,ARE
229,64769452,United Kingdom,GBR
230,326625791,United States of America,USA
231,3360148,Uruguay,URY
232,29748859,Uzbekistan,UZB
233,282814,Vanuatu,VUT
234,1000,Vatican,VAT
235,31304016,Venezuela,VEN
236,96160163,Vietnam,VNM
237,603253,W. Sahara,SAH
238,15714,Wallis and Futuna Is.,WLF
239,28036829,Yemen,YEM
240,15972000,Zambia,ZMB
241,13805084,Zimbabwe,ZWE
